	title	sentences	label	language	index
10	The politics of female friendship in contemporary speculative fiction	This project examines how politics and friendship are actualized in speculative fiction across different media in the twenty-first century. This thesis discusses how these interpersonal relationships affect the social sphere and the status quo of the fictional worlds in question. To guide the discussion, I use the concept of relational autonomy, which recognizes the interconnectedness of both autonomous individuals and the community at large, and ethics of care, which understands morality as relational and contextualized. I use these two frameworks in tandem to discuss how friendships are conducive to political participation. The first chapter presents an overarching discussion of Margaret Atwood's The Handmaid's Tale (1985) in its legacy to the feminist speculative fiction genre. Following, in the first section, I focus on notions of autonomy in relation to Renée Nault's graphic novel adaptation of Atwood’s novel (2019) and contrast it with Kelly Sue DeConnick and Valentine de Landro’s comic Bitch Planet (2013-2017). In the second section, I focus on the ethics of care as a process that can foster friendships with political implications by analyzing Hulu's TV adaptation of The Handmaid's Tale and BBC America's Orphan Black. SF offers the freedom to test different political ideas and to understand how society might react in extreme scenarios. These thought experiments reflect our own political struggles and shortcomings; ultimately, they might point at better ways to solve current problems.	The Handmaid's Tale , Margaret Atwood , Renée Nault , Bitch Planet , Kelly Sue DeConnick and Valentine De Landro , Orphan Black , Friendship , Ethics of care , Relational autonomy , Speculative fiction	en	26409.0
11	Polyphonies féminines : exister et résister à travers l’hybridité poétique et sa traduction : Amelia Rosselli, Toni Maraini, Dahlia Ravikovitch et Yona Wallach	This thesis analyzes the poetry of Amelia Rosselli (1930–1996), Toni Maraini (1941), Dahlia Ravikovitch (1936–2005), and Yona Wallach (1944–1985) from the angle of protest. The main aim of this research is to study the subversive potential of poetic hybridity, as it shows in the work of these women poets. Through their writing, in fact, they rebel against the dictates of the patriarchal system. The context of these works are post-war Italy (Rosselli and Maraini) and the founding of the State of Israel (Ravikovitch and Wallach), both periods marked by militarist virilism and heroic values. According to my hypothesis, such virilism is one of the reasons why the poetic expression of these women is conceived as a battle. Each in their own way, the authors aspire to a social revolution, which focuses on the status of women and their writing. Which shapes does this battle take, and how is it reflected in the poetry of these authors? How is their writing expressed as a space for negotiation within the language of the fathers? Starting from the notion of hybridity, this thesis investigates the idea of a protest expression emanating from the interstices of the dominant discourse (Bhabha). This work is divided into three main parts. Firstly, I show how women appropriate and alter male language as a tool of dissent, thus creating a renovated language. Secondly, I focus on the appropriation and ingestion of the corpus of men: both in the sense of literary material (intertextuality), and as body stricto sensu (cannibalism). Finally, I analyze how the woman-subject conquers and hybridizes space and time, which have been normally defined by male privilege. The act of translation is directly connected with the process of hybridization. Translating, in fact, resolves in a new cannibalization of the corpus, which is then moved to another space-time dimension.  By approaching the texts in the original languages (Italian, French, Hebrew), as well as their translations (English, French, Italian), I show how the translation acts as a sounding box, amplifying the original intention of battle. Thanks to these new interpretive trajectories, focusing on the subversive dimension of these authors’ poetry, this work highlights the transformative power of substituting fixed categories imposed by patriarchal society with a more fluid vision of the world. Thus, the hybrid writing of women has the potential to transform the written page into a revolutionary space from which a new paradigm can emerge.	Rosselli, Amelia , Maraini, Toni , Wallach, Yona , Women’s poetry , Hybridity , Intertextuality , Cannibalization , Translation , Comparative literature	en	26408.0
12	Some characteristics and arguments in favor of a science of machine behavior analysis	Researchers and practitioners recognize four domains of behavior analysis: radical behaviorism, the experimental analysis of behavior, applied behavior analysis, and the practice of behavior analysis. Given the omnipresence of technology in every sphere of our lives, the purpose of this conceptual article is to describe and argue in favor of a ffth domain: machine behavior analysis. Machine behavior analysis is a science that examines how machines interact with and produce relevant changes in their external environment by relying on replicability, behavioral terminology, and the philosophical assumptions of behavior analysis (e.g., selectionism, determinism, parsimony) to study artifcial behavior. Arguments in favor of a science of machine behavior include the omnipresence and impact of machines on human behavior, the inability of engineering alone to explain and control machine behavior, and the need to organize a verbal community of scientists around this common issue. Regardless of whether behavior analysts agree or disagree with this proposal, I argue that the feld needs a debate on the topic. As such, the current article aims to encourage and contribute to this debate.	Artifcial intelligence , Behavior analysis , Machine learning	en	26399.0
13	Polyphenol-peptide interactions in mitigation of Alzheimer’s disease : role of biosurface-induced aggregation	Alzheimer’s disease (AD) is the most common age-related neurodegenerative disorder, responsible for nearly two-thirds of all dementia cases. In this review, we report the potential AD treatment strategies focusing on natural polyphenol molecules (green chemistry) and more specifically on the inhibition of polyphenol-induced amyloid aggregation/disaggregation pathways: in bulk and on biosurfaces. We discuss how these pathways can potentially alter the structure at the early stages of AD, hence delaying the aggregation of Aβ and tau. We also discuss multidisciplinary approaches, combining experimental and modelling methods, that can better characterize the biochemical and biophysical interactions between proteins and phenolic ligands. In addition to the surface-induced aggregation, which can occur on surfaces where protein can interact with other proteins and polyphenols, we suggest a new concept referred as “confinement stability”. Here. on the contrary, the adsorption of Aβ and tau on biosurfaces other than Aβ- and tau-fibrils, e.g. red blood cells (RBCs), can lead to confinement stability that minimizes the aggregation of Aβ and tau. Overall, these mechanisms may participate directly or indirectly in mitigating neurodegenerative diseases, by preventing protein self-association, slowing down the aggregation processes, and delaying the progression of AD.	Alzheimer’s disease , Amyloid , Blood cells , Computer simulation , Polyphenols , Tau	en	26379.0
14	Examining negative online social reaction to police use of force : the George Floyd and Jacob Blake events	Dealing with use of excessive force by the police has historically been a struggle in the United States. The 1992 protests in Los Angeles following the death of Rodney King are one example of public response to an instance of excessive use of force. More recently, the death of George Floyd led to widespread protests against excessive use of force and the current model of policing in general. The increasing popularity and availability of social media over the past decade have made it a powerful tool for mobilizing citizens and provided a place for protest. This study looks at the negative reactions of social media users to police use of force in the United States based on analysis of two significant instances: the death of George Floyd in Minneapolis and the shooting of Jacob Blake in Kenosha. Using quantitative, forensic linguistics, and advanced topic modelling methodologies, three prominent aspects of policing identified in the literature – excessive use of force, racial bias, and legitimacy – were analysed from 14 days of tweets following each event. Analyses deal with trends in frequency, case similarities, and topic modelling. The results show important differences in negative online reaction to the two events, particularly regarding excessive use of force: those following the Floyd death focused on the technicalities of the intervention, while those responding to the Blake death focused on its aftermath. Analysis of tweets related to racial bias and police legitimacy revealed similar patterns, with users repeating criticisms such as differential treatment according to race and the need for changes in the policing model. The results also suggest that perceptions of excessive use of force and racial bias are deeply intertwined. Implications and issues are discussed.	Use of force , Online media reaction , Topic modelling , Social media	en	26375.0
15	Insights on the effect of water content in carburizing gas mixtures on the metal dusting corrosion of iron	Constituents of syngas, such as water, carbon monoxide and sulfides, can cause the degradation of the steel pipes they move through, leading to carbon dusting and corrosion. In spite of considerable attention to this process, many questions remain about its origin. We conduct reactive molecular dynamics simulations of multi-grain iron systems exposed to carburizing gas mixtures to investigate the effect of water content on metal dusting corrosion. To simulate carbon monoxide (CO) dissociation followed by carbon diffusion, we employ an extended-ReaxFF potential that allows accounting for both the high C atoms coordination in bulk iron as well as the lower C coordination at the iron surface and interfaces. The reactions happening in the sample at different water con- centrations and at different time frames are explored. We demonstrate that the presence of water on a clean Fe surface promotes different catalytic reactions at the beginning of the simulations that boost the C, H, O diffusion into the sample. At later stage, the formation of oxide scale leads to an elevated concentration of H2O/OH molecules on the surface due to the decrease in Fe affinity to dissociate water. This results into blocking the Fe catalytic sites leading to lower C and O diffusion to the bulk of the sample.	Metal dusting corrosion , Molecular dynamics , Reactive force field , Surface reaction , Syngas	en	26364.0
16	Comprendre les enjeux d’implantation de l’approche Integrated Psychological Treatment et l’adapter aux besoins de la clientèle atteinte de schizophrénie suivie en milieu carcéral et en psychiatrie légale	The Integrated Psychological Treatment is a cognitive-behavioral group approach developed in general psychiatry for individuals with schizophrenia. In recent years, IPT drew the attention of clinicians in correctional and forensic psychiatric settings. The abilities targeted were deemed relevant to address the needs of their clientele with schizophrenia. However, pilot projects revealed implementation issues compromising the sustainability of the approach in those settings (e.g., difficult interdisciplinary collaboration, limited possibilities to practice skills). Few implementation studies have been conducted in correctional and forensic psychiatric settings regarding psychosocial approaches. Moreover, a gap exists in standards of care compared to general psychiatry. The aim of this thesis is to identify the factors that need to be considered in the implementation of IPT in correctional and forensic psychiatric settings and to define the components that need to be adapted to meet the needs of the clientele with schizophrenia. Two projects were conducted. First, an implementation analysis was carried out with two cases: a correctional institution and a high security forensic psychiatric hospital. Stakeholders involved in the implementation were interviewed (IPT facilitators, patients, unit managers, unit staff, etc.). Results showed that IPT was deemed relevant for the clientele and could be delivered in secure settings. However, several issues specific to secure settings were identified (i.e., the complex legal and clinical picture of the clientele, the difficulty of working in interdisciplinarity, conflicts between security requirements and rehabilitation needs and the lack of recognition of IPT in national correctional programming). Following this project, a multiphase mixed method was carried out to develop immersive videos, an innovative solution to foster generalization of learning while addressing deficits contributing to violence (i.e., social cognition). The development phase integrated a participative approach and involved patients (n=7) and practitioners (n=7). Five scenarios were created. They sought to elicit self-referential and intentionality biases. The validation phase involved patients with schizophrenia spectrum disorders (n=7) and people without a known mental disorder (n=7). Results showed that it is possible to create immersive scenarios that have all the relevant attributes to foster a generalization of learning in situations leading to violence (i.e., ambiguous, realistic, generating a sense of presence and eliciting anger). Overall, this thesis highlights the factors that facilitate and hinder the implementation of IPT in correctional and forensic psychiatric settings. The adaptation of the approach must continue. Solutions such as immersive videos may facilitate a successful transformation of IPT in secure settings and support the rehabilitation of their clientele with schizophrenia.	Integrated Psychological Treatment , prison , violence , Implementation , Schizophrenia , Forensic psychiatry , Virtual reality , Social cognition	en	26329.0
17	Characterization of microvascular stress and cell death responses triggered by renal ischemia-reperfusion injury and their roles in progressive fibrosis	Acute kidney injury (AKI) is a crucial clinical event, with increasing incidence and mortality. Among various pathogenesis of AKI, ischemia-reperfusion injury (IRI) is an important etiology, especially in the renal post-transplant scenario. The complex of programmed cell deaths (PCD) developed in IRI-induced AKI has been proven in a number of investigations. Renal tubular epithelial injury has been considered as the major contributor in AKI and multiple programmed tubular epithelial cell (TECs) deaths have been demonstrated in the literature. However, renal microvascular endothelial injury is attracting more attention as an important inducer of microvascular dysfunction and renal progressive fibrosis. Some investigators, including our team, have reported the development of renal endothelial apoptosis in the condition of ischemia. Apoptosis, a commonly known programmed cell death, has been elucidated in both renal TECs and microvascular endothelial cells (ECs) post-IRI and the activation of caspase-3 functions as the key effector of caspase-dependent apoptosis. To verify the importance of apoptosis in IRI- induced AKI, we applied the in vivo murine renal IRI model in wild-type and caspase-3 KO mice, with clamping the renal artery for 30 minutes (mild AKI model) or 60 minutes (severe AKI model). In regard to the mild AKI model, our result demonstrates that caspase-3 deficiency prevents ECs apoptotic death in all phases of AKI, attenuating microvascular rarefaction, collagen deposition, and renal fibrosis, while maintaining physical endothelial permeability in the long-term. Meanwhile, caspase-3 deletion aggravates tubular injury in the short-term by promoting TECs necroptosis but ameliorates long-term tubular injury through preserved peritubular capillaries (PTCs) function. Furthermore, caspase-3 deficiency also demonstrated a protective effect against renal microvascular rarefaction, progressive renal fibrosis, as well as enhanced endothelial permeability in the severe AKI model. Conclusively, our findings determine the crucial effect of microvascular endothelial apoptosis as an inducer of renal microvascular dysfunction, microvascular rarefaction, and progressive renal fibrosis in the pathophysiology of mild and severe AKI induced by IRI. Additionally, our results demonstrate the predominant importance of microvascular endothelial injury over tubular epithelial injury in predicting renal function loss at long-term post-IRI.	Apoptosis , Fibrosis , Endothelial permeability , Microvascular rarefaction , Necroptosis , Ischemia-reperfusion injury , Acute kidney injury	en	26320.0
18	Transcriptional regulation in the dinoflagellates	Dinoflagellates are a large family of unicellular eukaryotes found in marine and freshwater ecosystems and are important primary producers in marine ecosystem. They are famous for several distinctive behaviors including forming harmful algal blooms called “red tides”, emission of bioluminescence in the ocean, and contributing to the formation of coral reefs. They have an unusual genome structure with large amounts of DNA and permanently condensed chromosomes throughout all stages of the cell cycle. The chromatin lacks observable nucleosomes and has a liquid crystal structure. Some genes are encoded in multiple repeats located in tandem arrays producing virtually identical proteins without any known conserved elements detected in the upstream promoter regions or intergenic spacers. These unique features make it difficult to understand how gene expression is regulated. This thesis describes two experimental tests for the hypothesis that transcriptional regulation is difficult and is not the primary means of regulating gene expression in dinoflagellates.  Dinoflagellates show a paucity of transcription factors, and of these, cold shock domain proteins (CSPs) account for the majority of potential DNA binding proteins in the transcriptome. Here, the potential of dinoflagellate CSPs from free-living Lingulodinium polyedra and reef-forming Symbiodinium kawagutii (recently renamed to Fugacium kawagutii) to act as sequence specific transcription factors was tested. These studies using four different CSPs showed a preference for RNA over both single and double stranded DNA using electrophoretic mobility shift assays (EMSA). A second approach, testing for specific sequence binding by three cycles of selection and amplification binding (SAAB) did not enrich any consensus motif for any of the four proteins. We conclude dinoflagellate CSPs are more likely to function as RNA binding proteins than as transcription factors.  Expression of many genes in many dinoflagellate species has been reported to be regulated by light. This was tested for three genes whose expression was reported to be light-regulated in Symbiodinium kawagutii. The availability of a genome sequence for this species suggested that it might be possible to identify potential regulatory elements in the promoter of these genes. However, Northern blot analysis was unable to confirm differential expression of these three genes over a 24 hour light-dark cycle. Furthermore, RNA-Seq of samples taken at the end of the day and night also indicated these three genes were not light-induced. In total, only seven genes were found to be differentially expressed at dawn and dusk using RNA-Seq in triplicate with a false discovery rate (FDR) of 0.1. All were of lower abundance at the end of the light period on a 12:12 L:D cycle suggesting possible repression by light. Three of these seven, picked at random, were examined using qPCR analysis. Only two of the three had lower abundance at the end of the day by this technique, and the fold difference was less than what was observed with RNA-Seq.  We conclude from this that there is little light regulation of gene expression in this dinoflagellate species. Taken together, the studies described here support the hypothesis that dinoflagellates do not rely on regulation of genes at the transcriptional level to the same extent as other organisms.	Symbiodinium , Lingulodinium , Transcription , Transcriptome , Dinoflagellate , Genome , Gene expression , Transcription factors , Cold shock domains proteins , Cold shock domain , Light regulation	en	26293.0
19	Phytoremédiation d’un sol contaminé par des contaminants organiques et inorganiques	The large number of contaminated sites in Quebec (Canada) and all around the world is a major public problem because of the toxicological risks they present for human and environmental health. In the municipality of Varennes (Quebec, Canada), located on the south shore of the Island of Montreal, the activities of a former petrochemical plant (Pétromont Inc.) have led to the accumulation of moderate to high concentrations of traces elements (TEs), polychlorinated biphenyls (PCBs), aliphatic petroleum hydrocarbons (C10-C50) and polycyclic aromatic hydrocarbons (PAHs) on the land. In 2010, a short rotation intensive culture (SRIC) of willow has been established on the site, in order to conduct a field-scale phytoremediation experiment. Although this plantation of Salix miyabeana was established with a remediation view, no significant effect was reported on the concentration of soil contaminants during the first years of growth. Plant-based remediation processes can be difficult to predict in the fiel and require improvement in order to increase their effectiveness. Fertilization with organic amendments, as well as manipulating the plant microbiome, are two agronomic techniques commonly employed in traditional crop management, in order to increase biomass production and improve overall plant health. These approaches can also influence the mobility and bioavailability of some compounds in the soil. Since such modifications are known to have the potential to significantly improve the efficiency of plants in removing or transforming soil contaminants, these two agronomic techniques are of growing interest in the field of phytoremediation. This doctoral research aims to improve scientific knowledge in the field-scale phytoremediation application by addressing some aspects that affect these two agronomic approaches. Inside the already established willow plantation, a first study was carried out to assess the impact of soil organic amendment on the phytoremediation efficacy of the two willow cultivars (‘SX61’ and ‘SX64’). The soil of some experimental plots was covered with ramial chipped wood (RCW) combined or not with spent mushroom substrate (SMS) of Pleurotus ostreatus. After three growing seasons, the results showed that the addition of SMS to the RCW had no effect on the growth of the willows, as well as on their effectiveness in removing or reducing the concentration of contaminants on the site. The results nevertheless suggest that RCW helps immobilize some PAHs in the soil, in addition to increasing the efficiency of willows to phytoextract Zn. The presence of willows appears to have significantly reduced the natural attenuation of C10-C50 on the site. In addition, the concentrations of PCBs, Cd, Ni and ten PAHs, showed seasonal oscillations, which suggests that the evapotranspiration inside the willow plantation mobilized some contaminants towards the rooting zones. Thus, the concentration of certain contaminants may tend to increase within a dense willow plantation over time. A second study was carried out inside the same plantation, in order to verify if the increases in concentration observed previously could be linked to the evapotranspiration that takes place inside a willow plantation. In order to eradicate the effect of plant transpiration, willows were harvested in certain plots of the plantation. The concentrations of organic and inorganic contaminants were followed over time (24 months) and compared with those observed in the unharvested plots. The results obtained showed that the removal of the willows limited the accumulation of certain contaminants on the soil surface, as observed in the uncut plots. These results suggested once again that the short rotation intensive culture of willows can lead to the migration of certain contaminants towards the roots and thus increase their concentrations on the soil surface near the root zones. Very few studies have reported results that seem to contradict the multiple purification benefits that are usually put forward in phytoremediation. However, such effects on contaminant mobilization could be relevant and suitable in a risk management context. The third and final study presented in this thesis explores the microbial communities associated with the roots of the two willow cultivars established on the experimental site for several years (six years). Root and rhizosphere microbial communities of Salix spp. have been studied in contaminated environments, but most of studies have been carried out on relatively young hosts. Therefore, little information exists regarding the microbial communities associated with older willows established in contaminated environments. The characterization of fungal, bacterial and Archean communities has shown differences in composition between the two willow cultivars, as well as between their compartments (i.e., roots and rhizosphere). Some taxonomic groups, belonging to each of the three domains, caught our attention, either by their abundance, or by their ecological functions already known to be potentially beneficial for the plant survival, or for increasing the degradation and extraction of various contaminants. This study therefore provides valuable information that can be used to improve certain microbiome engineering approaches that promote the establishment, survival, growth and phytoremediation performance of Salix spp. in contaminated environments. All the results presented in this thesis have fueled various reflections on the interest of using soil organic amendments and characterizing the root and rhizosphere microbiome of willows in order to improve the practices and implementation of phytoremediation with willows. This thesis also highlights a phenomenon of contaminant migration, influenced by the presence of fast-growing woody plants, which represents an obstacle for the evaluation of phytoremediation performance approaches with willows.	Salix , Pleurotus , Microbiome , Culture intensive en courtes rotations (CICR) , Mycoremédiation , Contamination , Ramial chipped wood (RCW) , Spent mushroom substrate (SMS) , Short rotation intensive culture (SRIC) , Phytoremediation , Mycoremediation , Soil	en	26291.0
