	title	sentences	label	language	index	checkSent	checkLabs
1205	Facteurs associés à l’infection au virus Epstein-Barr (VEB) post-greffe chez les enfants recevant des greffes de cellules souches hématopoïétiques (GCSH)	Hematopoietic stem cell transplantation (HSC) constitutes a notable therapeutic advance in the treatment of hematological and non-hematological diseases. However, despite saving lives, it is not without risk. Post-transplant lymphoproliferative disease (PTLD) is one of the complications that can occur after this type of transplant with a mortality risk of up to 80% if left untreated. Moreover, the treatments available to limit the development of this disease are not without harmful effects on transplant recipients. PTLD is predominantly a consequence of primary infection or uncontrolled reactivation of Epstein-Barr virus (EBV). At least 90% of adults are carriers of EBV, compared to around 50-70% in the pediatric population. It is important to understand the risk factors for active EBV infection and PLTD in order to better manage transplant recipients. This thesis aims to contribute to knowledge on the determinants of active EBV infection and PTLD in pediatric HSC transplant recipients. A systematic review combined with a meta-analysis was carried out to develop a comprehensive portrait of the known risk factors for EBV and PTLD in adult and pediatric HSC transplant recipients. Then, using a Canadian multicenter prospective cohort study that enrolled 156 pediatric HSC transplant patients, the link between blood product transfusion and post-transplant EBV infection was analyzed. Finally, the multicenter cohort study also explored new risk factors for EBV-related events ranging from EBV DNAemia to suspicion of PTLD. The results of the systematic review and the meta-analysis revealed that the use of anti-thymocyte globulin (ATG) to prevent graft-versus-host disease is the main factor implicated in the post-transplant occurrence of active EBV infection and PTLD. The high heterogeneity between studies limited the comparison of results and very few studies focused exclusively on pediatric patients. On the other hand, statistical analysis within the multicenter cohort did not reveal a significant increase in the risk of post-transplant EBV infection associated with transfusion. However, genotyping analysis of viral strains from blood donors of an EBV-negative patient who received an EBV-negative graft indicated that one of the blood donors was the source of the primary EBV infection in the patient, despite leukoreduction (which virtually eliminates the presence of cell-associated viruses in blood products). Furthermore, our analyses in the multicenter cohort corroborated the association between ATG and post-transplant EBV-related events, and highlighted two new associations. First, mycophenolate mofetil, a drug used to prevent graft-versus-host disease, is believed to reduce the risk of EBV-related events through its antiproliferative action on T and B lymphocytes (including EBV-infected B cells). Second, girls are more at risk of relatively severe forms of post-transplant EBV infection than boys. The rationale behind this latter association is unknown. New research will make it possible to assess the reproducibility of these results.	Transfusion , Epstein-Barr virus (EBV) , Hematopoietic stem cell transplant (HSCT) , Pediatric/child , Prospective cohort , Genotyping , Risk factors , Post-transplant lymphoproliferative disease (PTLD)	en	25528.0	NA	PP , PP , NA , NA , PP , PP , PP , PP , 
21168	Supplémentation en glutamine et statut immunitaire de nageurs élites en compétition	The purposes of this study were to determine the positive impacts of glutamine supplementation upon immune system status and to determine whether changes in plasma glutamine relate to the appearance of upper respiratory tract infections (URTI) in elite swimmers. Furthermore, this study evaluated dietary intakes and its influence on immune parameters and URTI incidence. Fourteen athletes (8 men, 6 women) took part of the study. Each athlete participated in both experimental conditions: glutamine supplement and an isocaloric solution placebo. The supplementation period lasted seven day, including three consecutive competing days. Post competing hematologic profils of swimmers show that glutamine supplement does not significantly improve plasma glutamine neither cytokines levels, compared to a placebo solution. Even if plasma glutamine concentrations are similar with both conditions, the post competiting levels tend to be higher than pre competing values, when glutamine is supplemented. Futhermore, plasma glutamine levels show a decreasing trend under control conditions (p=0.060). In this study, URTI can not be explained by low plasma glutamine or supplemented glutamine. However, URTI incidence is higher after competitions, where 8 athletes showed symptoms (control group) and 3 only in the experimental group. Athletes with URTI seem to consume less energy and proteins than healthy athletes (p=0.060). These data does not suggest that glutamine supplementation improves immune function or prevents URTI in highly trained swimmers during competition. However, results support the hypothesis that exogenous glutamine stabilizes plasma glutamine levels, allowing athletes to tolerate training workload and recover properly.	glutamine , immunonutrition , cytokines , immunity , overtraining	en	2703.0	NA	PP , NA , PP , NA , NA , 
18548	"La théâtralité de la prose narrative dans les""Chroniques du Plateau Mont‐Royal"" de Michel Tremblay "	What happens when a successful playwright attempts to play the part of a chronicler? How does the influence of the theatre manifest itself in his narrative prose? At a time when the question of the canonic genres seems to have become obsolete and where the notions of intergenericity and hybridism seem more apt at explaining modern esthetical practices, we chose to target the various ways in which theatricality inscribes itself in Michel Tremblay’s Chroniques du Plateau Mont-Royal. Our first chapter looks at the ostensive manifestations of theatricality in the six stories. Through recourse to figures such as hypotyposis and other distancing processe, like mise en abyme, the address to the reader and the aside, the reader witnesses a recurrent manifestation of the spectacular device. Our second chapter targets the dramatization process of the novelistic. Through an impetuous movement that makes comic and tragic, reality and fantasy, sublime and grotesque, excess and lack alternate and even cohabit, the author claims not only a mix of genres and tonality within his works but he also provokes an outbidding of processes which aim at triggering a catharsis within the reader. Our third chapter outlines the theatricality modes of the novelistic voice. Through the implementation of a double discursive regime which oscillates between the author’s self-effacement and enunciation and rhapsodisation, the writer’s novelistic word reflects the great stakes of contemporary playwriting.	Prose  narrative , Grotesque , Narrative  prose , Theatricality , Dramatization , Distance , Mimesis	en	5040.0	NA	NA , PP , NA , PP , PP , NA , NA , 
10116	Caractérisation et délimitation des sous-espèces de Gesneria viridiflora (Gesneriaceae) dans les Antilles	Une taxonomie révisée et une connaissance des limites d’espèces demeurent toujours importantes dans les points chauds en biodiversité comme les Antilles où de nombreuses espèces endémiques sont retrouvées. Des limites d’espèces divergentes impliquent un différent nombre d’espèces retrouvées dans un écosystème, ce qui peut exercer une influence sur les décisions prises face aux enjeux de conservation. Les genres Gesneria et Rhytidophyllum qui forment les principaux représentants de la famille des Gesneriaceae dans les Antilles comprennent plusieurs taxons aux limites d’espèces ambigües et quelques espèces qui ont des sous-espèces reconnues. C’est le cas de Gesneria viridiflora (Decne.) Kuntze qui comprend quatre sous-espèces géographiquement isolées et qui présentent des caractères végétatifs et reproducteurs similaires et variables. Une délimitation d’espèces approfondie de ce complexe d’espèce est effectuée ici à partir d’une approche de taxonomie intégrative considérant des données morphologiques, génétiques et bioclimatiques. Les données morphologiques quantitatives et qualitatives obtenues à partir de spécimens d’herbier sont utilisées pour délimiter des groupes morphologiques à l’aide d’une analyse en coordonnées principales. Ces groupes sont ensuite testés à l’aide de séquences d’ADN de quatre régions nucléaires en utilisant une méthode bayesienne basée sur la théorie de la coalescence. Finalement, les occurrences et les valeurs de variables de température et de précipitation qui y prévalent sont utilisées dans une analyse en composantes principales bioclimatique pour comparer les groupes délimités morphologiquement et génétiquement. Les résultats de l’analyse morphologique multivariée supportent la distinction entre les groupes formés par les sous-espèces actuellement reconnues de G. viridiflora. Les résultats, incluant des données génétiques, suggèrent une distinction jusqu’ici insoupçonnée des populations du Massif de la Hotte au sud-ouest d’Haïti qui sont génétiquement plus rapprochées des populations de Cuba que de celles d’Hispaniola. Bioclimatiquement, les groupes délimités par les analyses morphologiques et génétiques sont distincts. L’approche de taxonomie intégrative a permis de distinguer cinq espèces distinctes plutôt que les quatre sous-espèces acceptées jusqu’à aujourd’hui. Ces espèces sont : G. acrochordonanthe, G. quisqueyana, G. sintenisii, G. sylvicola et G. viridiflora. Une carte de distribution géographique, un tableau de la nouvelle taxonomie applicable et une clé d’identification des espèces sont présentés. La nouvelle taxonomie déterminée dans cette étude démontre un endémisme insoupçonné dans plusieurs régions du point chaud en biodiversité des Antilles et souligne l’importance d’investiguer les limites d’espèces dans les groupes diversifiés comprenant des taxons aux limites d’espèces incomprises.	taxonomie , délimitation d'espèces , complexe d'espèces , taxonomie intégrative , morphologie , génétique , bioclimatique , analyse en composantes principales , analyse en coordonnées principales , phylogénétique et phylogéographie bayesiennes	fr	15899.0	NA	PP , NA , NA , PP , NA , PP , PP , PP , PP , NA , 
21673	Utilisation des bases de données bibliographiques spécialisées en traduction médicale	Les bases de données bibliographiques spécialisées constituent une riche source d’informations à la fois terminologiques et notionnelles. L’élaboration de stratégies spécifiques permet au traducteur de résoudre différents problèmes rencontrés dans le cours de sa pratique professionnelle : constitution d’une bibliographie spécialisée ; éclaircissement de nouveaux concepts ; recherches terminologiques (notamment en ce qui a trait à l’évolution du sens et à la néologie) ; vérification de données plus ou moins bien exprimées dans le texte à traduire. Différents éléments permettent de réfléchir à la validité des éléments colligés lors des recherches : par exemple, diversité du corpus, qualité de la source, origine de l’article et des auteurs, diachronie et synchronie, écoles de pensée.	Bases de données , Informations terminologiques , Informations notionnelles , Élaboration de stratégies , Recherches terminologiques	fr	1466.0	NA	PP , NA , NA , PP , PP , 
15917	Estereotipo, frontera y género : una lectura negociada de tres cintas de la India María	Played by María Elena Velasco since the late 1960s, La India María brings to life an “authentic” indigenous woman who despite her social standing and limitations, denounces the treatment of institutions to which she’s subjected: the political, judicial, economic, and religious systems. However, since her first appearances in theaters, critics have focused more on superficial aspects of her performance, judging that indigenous peoples and Mexico were represented in a reactionary way. Since the beginning of the 1990s, researchers have proposed a “negotiated” reading of her movies: they paid attention to the effects Velasco’s humorous performance and adventures had on her audience, but they also recognized the ambiguity of the character and storylines, all the while stressing the ethnic and class discourses. Through the analysis of Tonta, tonta pero no tanto (Foolish, Foolish But Not so Much) by Fernando Cortés (1972), Ni de aquí ni de allá (Neither From Here nor From There) by María Elena Velasco (1988), and Sor Tequila (Sister Tequila) by Rogelio González (1977), my thesis contributes to this reading by studying three subjects: the stereotype as represented by this character, in order to show how it criticizes Mexican society; the new cultural challenges that the Neoliberal system presents to indigenous peoples; and the transformation of masculine gender models and the public through an alternative construction of feminine gender models.	India Maria , Mexican cinema , Popular culture , Colonial discourse , Stereotype , Territorial discourse , Border Thinking , Patriarchal discourse	en	9189.0	NA	NA , NA , NA , NA , PP , NA , NA , NA , 
3943	Prévalence d’agents pathogènes de l’abeille domestique (Apis mellifera) au Québec et leur impact sur la mortalité hivernale	Honey bee colonies are of vital importance for the agricultural production, since many plants depend partially and sometimes totally on pollination. However, beekeepers in Quebec are confronted each year with winter losses exceeding the objectives set. Several factors have been advanced to explain the winter mortality of colonies, but their exact roles and interactions are still poorly understood. This project aims to assess the presence and define the impact of pathogens on winter losses in southwestern Quebec. Pathogens Varroa destructor, Acarapis woodi, Nosema spp., Ascosphaera apis, Melissococcus plutonius, Paenibacillus larvae, deformed wing virus (DWV), AKI complex viruses and black queen cells virus (BQCV), as well as Apocephalus borealis were studied on adult bees collected in August 2017 in 242 colonies from 31 apiaries located in the Outaouais and Montérégie. Study colony winter mortality was assessed in May 2018. Negative logistic and binomial regression models were developed to evaluate the impact of these pathogens, environmental factors, and management practices on winter colony mortality. Colony winter mortality was 31%. The prevalence of Varroa destructor was estimated at 48% in the colonies and 93% in the apiaries, and the mite was associated with winter colony mortality (p<0.05), making it the major health problem for the honey bees of southwestern Quebec. Colonies with ≥ 1 mite/100 bees and where DWV was present had a 2.6 higher mortality risk compared to colonies with less than 1 mite/100 bees and no DWV (p=0.035). Despite the absence of association with winter mortality, Nosema spp. and M. plutonius are also very common agents (prevalence in colonies of 40% and 21% respectively) and associated with the presence of clinical signs in the colony. However, beekeepers did not often report the presence of these agents in their apiaries. The number of colonies owned also had an impact on winter mortality (p=0.038); beekeepers with a small number of colonies (≤5) had a higher mean apiary mortality (62%) than those with 6 to 100 (33%) or >100 colonies (14%). The results of this study provide useful information for the design of targeted and effective preventive medicine programs.	Varroa destructor , Nosema , loque , Régie , Prevalence , Risk factors , Winter loss , Honey bee , Foulbrood , Management	en	23145.0	NA	PP , PP , NA , PP , PP , NA , PP , PP , NA , PP , 
19651	The role of the peptidyl prolyl isomerase Rrd1 in the transcriptional stress response	La régulation de la transcription est un processus complexe qui a évolué pendant des millions d’années permettant ainsi aux cellules de s’adapter aux changements environnementaux. Notre laboratoire étudie le rôle de la rapamycine, un agent immunosuppresseur et anticancéreux, qui mime la carence nutritionelle. Afin de comprendre les mécanismes impliqués dans la réponse a la rapamycine, nous recherchons des mutants de la levure Saccaromyces cerevisiae qui ont un phenotype altérée envers cette drogue. Nous avons identifié le gène RRD1, qui encode une peptidyl prolyl isomérase et dont la mutation rend les levures très résistantes à la rapamycine et il semble que se soit associé à une réponse transcriptionelle alterée. Mon projet de recherche de doctorat est d’identifier le rôle de Rrd1 dans la réponse à la rapamycine. Tout d’abord nous avons trouvé que Rrd1 interagit avec l’ARN polymérase II (RNAPII), plus spécifiquement avec son domaine C-terminal. En réponse à la rapamycine, Rrd1 induit un changement dans la conformation du domaine C-terminal in vivo permettant la régulation de l’association de RNAPII avec certains gènes. Des analyses in vitro ont également montré que cette action est directe et probablement liée à l’activité isomérase de Rrd1 suggérant un rôle pour Rrd1 dans la régulation de la transcription. Nous avons utilisé la technologie de ChIP sur micropuce pour localiser Rrd1 sur la majorité des gènes transcrits par RNAPII et montre que Rrd1 agit en tant que facteur d’élongation de RNAPII. Pour finir, des résultats suggèrent que Rrd1 n’est pas seulement impliqué dans la réponse à la rapamycine mais aussi à differents stress environnementaux, nous permettant ainsi d’établir que Rrd1 est un facteur d’élongation de la transcription requis pour la régulation de la transcription via RNAPII en réponse au stress.	ARN polymérase II , rapamycine , peptidyl-prolyl isomérase , immuno-precipitiation de chromatine sur micropuce , rapamycin	fr	4195.0	NA	PP , PP , NA , NA , PP , 
9757	"Un modèle rétroactif de réconciliation utilité-confidentialité 
sur les données d’assurance"	Privacy-preserving data sharing is a challenge for almost any enterprise nowadays, no matter their field of expertise. Research is evolving at a rapid pace, but there is still a lack of adapted and adaptable solutions for best business practices regarding the management and sharing of privacy-aware datasets.  To this problem, we offer PEPS, a modular, upgradeable and end-to-end system tailored for the need of insurance companies and researchers. We take into account the entire cycle of sharing data: from data management to publication, while negotiating with external forces and policies. Our system distinguishes itself by taking advantage of the domain-specific and problem-specific knowledge to tailor itself to the situation and increase the utility of the resulting dataset. To this end, we also present a strongly contextualised privacy algorithm and adapted utility measures to evaluate the performance of a successful disclosure of experience analysis.	Privacy-preserving data sharing , Confidentiality management , Insurance data , Utility measures for anonymized datasets	en	16180.0	NA	PP , NA , NA , NA , 
10698	Politiques du passage de l'individuel au collectif dans Les Années d'Annie Ernaux	Ce travail aborde l’œuvre d'Annie Ernaux en montrant sa préoccupation constante de tendre vers les autres, préoccupation qui découle de la conviction que l'individu est constitué des discours qui le traversent et du monde social qui l'entoure. Influencée par la sociologie de Bourdieu et par sa propre expérience de transfuge de classe, Ernaux fait aussi montre d'une grande sensibilité aux rapports de domination, omniprésents dans l'espace social. Par son œuvre, elle cherche à faire entrer dans la sphère du légitime des expériences reléguées dans l'illégitime, sa démarche se rapprochant en cela de celle de Foucault. Cela inclut le mode de vie et la mémoire des dominés, qui n'entrent généralement ni dans la littérature ni dans les discours dominants. Elle souhaite également montrer que les expériences vécues sur le mode individuel sont en fait largement partagées et ont des origines sociales et politiques. Bien que tous ses livres visent à accomplir ce passage de l'individuel au collectif, ce travail s'attarde plus particulièrement aux Années, qui conjugue des stratégies narratives employées dans ses livres précédents à une nouvelle forme de narration à la troisième personne, lui permettant de livrer un texte encore plus « auto-socio-biographique ».	identité , socialisation , domination , pouvoir , discours	fr	13751.0	NA	NA , NA , PP , NA , PP , 
12108	Study of the relationship between academic performance and socioeducative climates in gifted high school students	It is said that 15 to 40% of gifted students perform at levels below their potential (Seeley, 1994). In recent years, many researchers have looked into this phenomenon in an attempt to explain it. However, only one research team has looked into school climates for a part of the answer, while many researchers have found such a relationship amongst the non-gifted population. This study aims to look for a relationship between socioeducative climates, family environment and performance amongst gifted kids to fill this gap. In order to do this, a sample of 1,885 Grade 10 participants was taken from the previously created database of the evaluation of Quebec’s SIAA program, and a path analysis was conducted to create a model of the effect of environments on the performance of gifted youth, through the mediation of motivation. The findings suggest that the impact of socioeducative and family environment on the performance of gifted students is minimal.	Gifted , Climate , Underachiever , Underachievement , Socioeducative , Family , Motivation , Performance , Path analysis , Climat	en	12395.0	NA	PP , PP , NA , NA , PP , PP , PP , PP , PP , PP , 
